state,starbucks,sr
Homicide,3.4,1
Sexual assault,39.2,3
Harassment,17.9,5
Robbery,17.1,6
Unlawful entry,55.7,7
Theft,187.6,8
Fraud/,54.5,9
Drug offences,350.6,10
Weapons,69.7,11
Public offences,243.6,12
